gen_vendor_normalized,total_entries,total_contracts,total_amendments
PRIORITY PERSONNEL,39,22,17
AV BRUCE ASSOCIATES,32,17,15
SKYRIDGE SYSTEMS,25,21,4
SHARP ELECTRONICS,19,18,1
CANON,18,17,1
CDW CANADA,16,16,0
KELLY SERVICES CANADA,14,11,3
CANADIAN CORPS OF COMMISSIONAIRES,14,13,1
MICROSOFT CANADA,14,11,3
CONFERENCE BOARD OF CANADA,13,13,0
NISHA TECHONOLOGIES,13,13,0
CISION CANADA,12,5,7
SOFTCHOICE,12,12,0
ARI FINANCIAL SERVICES,11,10,1
UNIVERSITAC SAINTE ANNE HALIFAX,10,10,0
NORTHERN MICRO,10,10,0
ORACLE CANADA,10,10,0
EQUIFAX CANADA,9,9,0
IMP GROUP,9,8,1
PUROLATOR,9,9,0
PITNEY BOWES,8,6,2
ANTHONY MACAULEY ASSOCIATES VICTORIA,8,8,0
EAGLESPIRIT MARKETING,8,8,0
DELOITTE AND TOUCHE,8,8,0
CEDROM SNI,8,8,0
M5 MARKETING COMMUNICATIONS,7,7,0
RON ARSENAULT,7,6,1
TEKNION,6,6,0
SUBARU CANADA,6,6,0
HUDSON DESIGN GROUP,6,6,0
3D DATACOMM,6,6,0
KELLY SERVICES,6,5,1
JAMES YOUNG,6,5,1
GENERAL MOTORS,6,6,0
CANON CANADAS BUSINESS SYSTEM SOLUTIONS,6,6,0
RICOH,5,5,0
UNIVERSITE SAINTE ANNE,5,4,1
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,5,5,0
ALLIANCE FRANCAISE,5,5,0
ONEPLACE SOLUTIONS,5,5,0
ANTHONY MACAULEY ASSOCIATES,5,4,1
NISSAN CANADA,5,5,0
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,5,5,0
IVANS CAMERA,5,5,0
INFO TECH RESEARCH GROUP,5,5,0
HYUNDAI AUTO CANADA,5,5,0
GLOBAL UPHOLSTERY,5,5,0
COSSETTE COMMUNICATIONS,5,5,0
CORPORATE RESEARCH ASSOCIATES,5,5,0
RAYMOND CHABOT GRANT THORNTON CONSULTING,5,5,0
YOUNG JAMES,4,4,0
ADECCO EMPLOYMENT SERVICES,4,2,2
ATLANTIC BUSINESS INTERIORS,4,4,0
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,4,3,1
CONFERENCE BOARD OF CANADA THE,4,4,0
CORPORATE EXPRESS,4,4,0
COVEY OFFICE GROUP,4,4,0
EPERFORMANCE,4,4,0
EUROMONITOR INTERNATIONAL,4,4,0
FORD MOTOR COMPANY,4,4,0
IVANS AUDIO VISUAL ELECTRONIC,4,4,0
KRISTA NAPIER,4,4,0
MONTEL,4,4,0
OUTREACH PRODUCTIONS,4,4,0
PERFORMANCE MANAGEMENT NETWORK,4,4,0
PGF CONSULTANTS,4,4,0
ROGER CLARK,4,4,0
THE CONFERENCE BOARD OF CANADA,4,4,0
ARSENAULT RON,3,3,0
ABM SYSTEMS,3,3,0
LA SOCIACTAC NATIONALE DE LACADIE,3,1,2
NORTHEN MICROPUBLISHING,3,3,0
BULLETPROOF SOLUTIONS,3,2,1
MADCAP SOFTWARE,3,2,1
SOCIACTAC NATIONALE DE LACADIE,3,1,2
ROGER B CLARK,3,2,1
DONNA CONA,3,3,0
MISHKUMI TECHNOLOGIES,3,3,0
MARTILLAC,3,3,0
ROGERS,3,3,0
STANTEC,3,2,1
IVANS CAMERA 2017,3,3,0
QUANTUM COMMUNICATIONS,3,3,0
JAMES PICKARD,3,3,0
LOOMIS EXPRESS,3,3,0
CFN CONSULTANTS ATLANTIC,3,3,0
PAUL CHIPPERTON,3,3,0
LOOMIS EXPRESS A DIV OF TFI TRANSPORT 22,3,3,0
UNIVERSITE SAINTE ANNE HALIFAX,3,3,0
MARKETACCESS COMMUNICATIONS,3,2,1
MCSWEENEY ASSOCIATES CONSULTING,3,3,0
CLARK ROGER B,3,3,0
DHL EXPRESS CANADA,3,3,0
VIDEO TECH,3,2,1
CONCENTRIC ENERGY ADVISORS,3,3,0
ERGOCENTRIC SEATING SYSTEMS,3,3,0
FERENCE WEICKER COMPANY,3,2,1
POWER ADVISORY,3,3,0
HAISLEY MILLAR CONSULTING GROUP,3,3,0
HUMANSCALE CANADA,3,3,0
NEWFOUND RECRUITING,2,1,1
BLACKBERRY,2,2,0
THE GLOBAL GROUP,2,2,0
NORTHERN MICROPUBLISHING,2,2,0
LEE HECHT HARRISON KNIGHTSBRIDGE,2,2,0
THE RETIREMENT PLANNING INSTITUTE RPI,2,2,0
GRAND TOY,2,2,0
THOMPSON ASSOCIATES STRATEGIC CONSULTANTS TASC,2,2,0
OPENTEXT,2,2,0
ALLIANCE FRANCAISE DE MONCTON,2,1,1
WINDSOR CONSTRUCTION DESIGN,2,2,0
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT THE,2,2,0
WKM ENERGY CONSULTANTS,2,2,0
LYRECO CANADA,2,2,0
LYRECO OFFICE PRODUCTS,2,2,0
ALISABETH LACPINE,2,2,0
PORTFOLIO,2,2,0
PORTFOLIO MARKETING,2,2,0
EXCEL HUMAN RESOURCES,2,2,0
AERIC,2,2,0
PRICE MURRAY COMMUNICATIONS,2,2,0
ADVANCED CHIPPEWA TECHNOLOGIES,2,2,0
DYMAXION RESEARCH,2,2,0
PROSCI CANADA,2,2,0
PURESPIRIT SOLUTIONS,2,2,0
HAWORTH,2,2,0
IRON MOUNTAIN CANADA,2,2,0
QUINTET CONSULTING,2,1,1
MAPLESOFT CONSULTING,2,1,1
RA MALATEST ASSOCIATES,2,2,0
ACSP MANAGEMENT,2,1,1
ISTS INTERNATIONAL SIMULTANEOUS INTERPRETATION,2,1,1
MARITIME WINDOW FILM PRODUCTS,2,2,0
MARKET ACCESS INTERNATIONAL CANADA,2,1,1
FAMILY SERVICE MONCTON,2,1,1
SAMSON ASSOCIATES,2,1,1
GARTNER,2,2,0
SDL INTERNATIONAL CANADA,2,2,0
METRIX RESEARCH,2,1,1
HYPERTEC,2,2,0
SOCIETE NATIONALE DE LACADIE,2,2,0
BROAD REACH STRATEGIES,2,2,0
BACKMAN VIDCOM,2,2,0
DROLET DOUVILLE ET ASSOCIACS,2,2,0
MOUNT ALLISON UNIVERSITY,2,1,1
STEVENSON PARTNERS,2,2,0
SUPERTEMP PEAPELL ASSOCIATES,2,1,1
INFORMETRICA,2,2,0
SYMANTEC,2,2,0
SYSTEMSCOPE,2,1,1
KPMG,2,2,0
TAG HR THE ASSOCIATES GROUP,2,1,1
MARY ANN BAYNTON ASSOCIATES CONSULTING,1,1,0
MATSON DRISCOLL DAMICO,1,1,0
ATLANTIC ASSOCIATION OF CBDCS,1,1,0
MICWILL GROUP OF COMPANIES,1,1,0
MINDWELL U TRAINING,1,1,0
MINOLTA BUSINESS EQUIPMENT CANADA,1,1,0
MISTRAL COMMUNICATION,1,1,0
MMK CONSULTING,1,1,0
WILLIAM THOMPSON,1,1,0
N12 CONSULTING,1,1,0
NARRATIVE RESEARCH,1,1,0
NATIONAL SPEAKERS BUREAU GLOBAL SPEAKERS AGENCY,1,1,0
ARGUSON PROJECTS,1,1,0
NORDICITY GROUP,1,1,0
AQUILINI PROPERTIES PARTNERSHIP,1,1,0
ODDI CONSULTING GROUP,1,1,0
AMBIR TECHNOLOGY GROUP,1,1,0
ONESOURCE INFORMATION SERVICES,1,1,0
PARRILL,1,1,0
PATTISON SIGN GROUP,1,1,0
PEDSON CONSULTING SERVICES,1,1,0
XEROX,1,1,0
PHOENIX STRATEGIC PERSPECTIVE,1,1,0
POSTAGE BY PHONE,1,1,0
PRA,1,1,0
PRISMA PRODUCTIONS,1,1,0
PRIVASOFT,1,1,0
ADECCO FREDERICTON,1,1,0
PWGSC VEHICLE ACQUISITIONS,1,1,0
RACSEAU SANTAC EN FRANAAIS DE TERRE NEUVE ET LABRADOR RSFTNL,1,1,0
RAYTHEON,1,1,0
RBI SCHNELL PUBLISHING,1,1,0
REED BUSINESS INFORMATION,1,1,0
RESOURCE ENVIRONMENTAL ASSOCIATES,1,1,0
ACOLE DE LANGUES LA CITAC,1,1,0
RIVERVIEW FORD LINCOLN SALES,1,1,0
RMA THE RISK MANAGMENT ASSOCIATION,1,1,0
X WAVE,1,1,0
ACOLE DE LANGUES DE LESTRIE,1,0,1
SAMSON ASSOCIATES CPA CONSULTING,1,1,0
SATISFACTS RESEARCH GROUP,1,1,0
SCINAPTIC COMMUNICATIONS,1,1,0
SERVICES LINGUISTIQUES DEB,1,1,0
ACCESS SECURITY PRODUCTS,1,1,0
SHIFTCENTRAL,1,1,0
SIRRIS,1,1,0
SLR CONSULTING CANADA,1,1,0
ABM INTEGRATED SOLUTIONS,1,1,0
