gen_vendor_normalized,total_entries,total_contracts,total_amendments
ALTIS HUMAN RESOURCES,33,24,9
CORADIX TECHNOLOGY CONSULTING,29,22,7
CANADIAN CORPS OF COMMISSIONAIRES,19,14,5
NORTHERN MICRO,18,16,2
GILMORE REPRODUCTIONS,17,16,1
IBM CANADA,17,13,4
EXCEL HUMAN RESOURCES,17,12,5
CANADA POST,17,10,7
SOFTCHOICE,17,14,3
TERAMACH TECHNOLOGIES,16,15,1
GILMORE PRINTING SERVICES,16,12,4
VERSATIL BPI,15,14,1
CANON,14,13,1
LOWE MARTIN COMPANY,14,12,2
SAMSON AND ASSOCIATES,14,10,4
ST JOSEPH PRINT GROUP,14,10,4
ESRI,11,11,0
GARTNER,11,11,0
MICROSOFT CANADA,11,5,6
PROCOM CONSULTANTS,10,4,6
SMITH INDUSPAC OTTAWA,10,9,1
CANON CANADAS BUSINESS,10,9,1
PHOENIX STRATEGIC PERSPECTIVES,9,9,0
ARTEMP PERSONNEL SERVICES,9,4,5
LUMINA IT,9,6,3
ORANGUTECH,8,5,3
DONNA CONA,8,4,4
PUROLATOR COURIER,8,4,4
FREEBALANCE,7,6,1
LOCKHART NATHAN,7,6,1
PROTAK CONSULTING GROUP,7,5,2
ADVANCED CHIPPEWA TECHNOLOGIES,7,7,0
HACKETT CONSULTING,7,5,2
TEKSYSTEMS CANADA,7,5,2
INTERSOL GROUP GROUPE,7,7,0
LONGO AND ASSOCIATES,6,3,3
CDW CANADA,6,6,0
PAULA TIMMONS HUMAN RESOURCES,6,5,1
CENTRE DE LANGUES CHARPENTIER,6,3,3
AON REED STENHOUSE,6,4,2
LEO PISCES SERVICES GROUP,6,3,3
CREMER PIERRE,6,2,4
QUANTUM MANAGEMENT SERVICES,6,6,0
THE AIM GROUP,6,4,2
BPM CONSULTING,6,6,0
ELLICOM,5,3,2
THRIVY DEALS,5,5,0
KROMAR PRINTING,5,5,0
CBI WORKPLACE SOLUTIONS,5,3,2
FREEMAN AUDIO VISUAL,5,5,0
NCR ASSOCIATES,5,4,1
FELIX TECHNOLOGY,5,3,2
ROGERS,5,3,2
SUPER CHANNEL INTERNATIONAL,5,4,1
INSA,5,5,0
ALTRUISTIC INFORMATICS,5,4,1
SI SYSTEMS,5,4,1
TEKNION,5,3,2
RUTHERFORD MCKAY ASSOCIATES,5,4,1
DATA COMMUNICATIONS MANAGEMENT,5,5,0
CLA PERSONNEL,5,3,2
SUPREMEX,5,4,1
ENVIRONICS RESEARCH GROUP,4,3,1
IT NET CONSULTANTS,4,4,0
PROMAXIS,4,3,1
PUBLICITE MACA,4,3,1
CORNERSTONE COMMUNICATIONS,4,3,1
ACART COMMUNICATIONS,4,4,0
PITNEY BOWES,4,3,1
PEOPLE FIRST OF CANADA,4,2,2
PAPP PLASTICS AND DISTRIBUTING,4,3,1
FEDEX,4,3,1
OPENFRAME TECHNOLOGIES,4,3,1
ORACLE CANADA,4,4,0
PURE SPIRIT,4,4,0
MACFIE ELIZABETH,4,2,2
FUJITSU,4,3,1
MODIS CANADA,4,4,0
ABC LIFE LITERACY CANADA,4,4,0
LAMOUREUX SYLVIE,4,2,2
CLARKE JEFF,4,2,2
CLOSEREACH,4,4,0
BELL CANADA,4,4,0
CHRETIEN AMELIE,4,3,1
IPSS,4,3,1
JACKSON KAREN,4,1,3
EDGAR,4,3,1
WORKDYNAMICS TECHNOLOGIES,4,3,1
WORKLOGICCOM,4,1,3
CANADIAN GROUP FOR EMERGENCY,4,4,0
IMPRIMERIE DALOU,4,4,0
SIERRA SYSTEMS GROUP,4,4,0
SAP,4,4,0
RIDEAU RECOGNITION SOLUTION,4,2,2
HEWLETT PACKARD,4,2,2
CALIAN,4,3,1
RHEA,4,3,1
TRICO EVOLUTION,4,4,0
QMR,3,3,0
QUIRC QUALITATIVE INSIGHTS,3,3,0
BUROVISION OTTAWA,3,3,0
ENVELOPPE CONCEPT,3,3,0
PRIVACY IN DESIGN,3,1,2
CORPORATE EXPRESS CANADA,3,2,1
POINT PAR POINT,3,3,0
BLACKBERRY,3,3,0
ACADEMIE DE FORMATION,3,1,2
CNW GROUP,3,3,0
CMS HUMAN RESOURCES CON,3,2,1
POSTMEDIA NETWORKS,3,3,0
PRIME ACCESS CONSULTING,3,2,1
GROUPE CONSEIL BAASTEL LTEELE,3,2,1
RAYMOND CHABOT GRANT THORNTON,3,3,0
NINE SECONDS,3,1,2
GLOBAL UPHOLSTERY,3,2,1
AVALERIS,3,2,1
THOMAS PAUL,3,2,1
MINDWIRE SYSTEMS,3,3,0
MEDIA Q,3,3,0
MEDIASMARTS,3,2,1
MORNEAU SHEPELL,3,1,2
MCCABE PROMOTIONAL ADVERTISING,3,3,0
MAXSYS STAFFING AND CONSULTING,3,2,1
CERIDIAN CANADA,3,2,1
FORWARDVU SOLUTIONS,3,3,0
MAHONEY ANNE LOUISE,3,2,1
ADVANCED BUSINESS INTERIORS,3,3,0
LIKE 10,3,2,1
FACILITE INFORMATIQUE CANADA,3,2,1
LA CITE COLLEGIALE,3,2,1
NEIL SQUIRE SOCIETY,3,1,2
ADRM TECHNOLOGY CONSULTING,3,3,0
APATHY IS BORING PROJECT THE,3,3,0
WILLS TRANSFER,3,2,1
TRM TECHNOLOGIES,3,2,1
TOTEM OFFISOURCE,3,3,0
ANNAN BIRD LITHOGRAPHERS,3,2,1
THE DOUBLE TREE BY HILTON,3,3,0
TRICO PRINTING,3,3,0
DMTI SPATIAL,3,3,0
INDSPIRE,3,3,0
DESCHAMPS IMPRESSION,3,3,0
IBISKA TELECOM,3,2,1
DELOITTE AND TOUCHE,3,2,1
DATA GROUP OF COMPANIES THE,3,2,1
ROSS KEILLER ENTERPRISES,3,2,1
DALIAN ENTERPRISES,3,2,1
SAS INSTITUTE,3,3,0
CABLE TIES AND MORE,2,2,0
QUINTET CONSULTING,2,1,1
ALL CANADIAN COURIER,2,2,0
PURELOGIC,2,2,0
CROWNE PLAZA GATINEAU OTTAWA,2,2,0
6237819 CANADA,2,2,0
PUROLATOR,2,2,0
RANDSTAD,2,2,0
COUNCIL OF CANADIANS W DISABIL,2,2,0
BROOKFIELD ASSET MANAGEMENT,2,2,0
BRADDA PRINTING SERVICES,2,2,0
CORPORATE RENAISSANCE GROUP,2,2,0
BLANCCO CANADA,2,2,0
RANSTAD INTERIM,2,1,1
POINT DORGUE COACHING,2,2,0
BLAIS ANDRE,2,1,1
PARENT LAURENCE,2,1,1
ORKESTRA MARKETING,2,2,0
PETER CAMERON ASSOCIATES,2,1,1
PRICEWATERHOUSE COOPERS,2,2,0
CODEWORK,2,2,0
CNIB,2,1,1
GUYTELCA,2,2,0
GROUPE ONSCOPE,2,2,0
GRONDINES ANDRE,2,2,0
NAVPOINT CONSULTING GROUP,2,2,0
GIGUERE ET LORTIE,2,1,1
GENESIS INTEGRATION,2,2,0
FUTURE INNS HALIFAX,2,2,0
MORGUARD HOTELS,2,2,0
MARKIDO,2,2,0
MARQUIS IMPRIMEUR,2,2,0
MAKWA RESOURCING,2,2,0
MAXIMUS CANADA SERVICES,2,1,1
LES EMBALLAGES CROWN PACKAGING,2,2,0
LES PRODUITS ARC FIL,2,2,0
FENIX SOLUTIONS,2,1,1
LARABIE CHASE ALISON,2,1,1
LE GROUPE CONSEIL BAASTEL,2,2,0
FAST TRACK STAFFING,2,2,0
LIVING TAPESTRIES,2,1,1
APPLIED ELECTONICS,2,1,1
LAJAK TECHNOLOGIES,2,1,1
KNOWLEDGE CIRCLE,2,1,1
CARBON BLACK,2,1,1
JODHAN DONNA,2,1,1
LACHAPELLE JEAN FRANCOIS,2,2,0
LAMBDA SOLUTIONS,2,1,1
MOTION CREATIVE PRINTING,2,1,1
EQUASION BUSINESS TECHNOLOGIES,2,1,1
CAPITAL TRAITEUR GATINEAU,2,2,0
ENTRUST,2,2,0
