gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN HEALTH CARE AGENCY,1848,677,1171
ONTARIO DENTAL ASSOCIATION,618,179,439
EXCEL HUMAN RESOURCES,580,414,166
XEROX,371,310,61
AGILENT,275,258,17
ALTIS HUMAN RESOURCES,253,199,54
VENTURE HEALTHCARE,226,155,71
BAYSHORE HEALTHCARE,223,163,60
MASHA KRUPP TRANSLATION,210,102,108
SOLUTIONS STAFFING,208,124,84
WATERS,195,191,4
CARDINAL HEALTH CANADA,193,183,10
RICOH,190,160,30
QUANTUM MANAGEMENT SERVICES,170,136,34
ACADAMIE DE FORMATION LINGUISTIQUE,162,124,38
CANADIAN CORPS OF COMMISSIONAIRES,144,101,43
FISHER SCIENTIFIC,144,136,8
LIONBRIDGE,140,85,55
CANON,137,123,14
MCKESSON CANADA,135,129,6
COSSETTE COMMUNICATIONS,110,89,21
TAG HR,107,79,28
NORTHERN MICRO,104,100,4
FISHER SCIENTIFIC COMPANY,98,96,2
QMR,95,65,30
TURTLE ISLAND STAFFING,94,68,26
THE AIM GROUP,92,56,36
TEKNION,89,89,0
DYNAMIC PERSONNEL CONSULTANTS,89,64,25
INDIGENOUS HEALTH GROUP,88,87,1
THERMO FISHER SCIENTIFIC,86,86,0
ADIRONDACK TECHNOLOGIES FURNITURE,86,83,3
MULTI OPTIONS NURSING,85,53,32
6256253 MANITOBA,84,83,1
NISHA TECHONOLOGIES,84,79,5
RISK SCIENCES INTERNATIONAL,84,78,6
VWR INTERNATIONAL,80,76,4
CALIAN,74,39,35
PROLOGIC SYSTEMS,72,54,18
RTG PROTECH,69,43,26
LIFE TECHNOLOGIES,69,66,3
CACHE COMPUTER CONSULTING,69,35,34
SOLUTIONS NURSING LFC,68,38,30
FORD MOTOR COMPANY,68,63,5
MAXSYS STAFFING AND CONSULTING,67,47,20
FAST FORWARD FRENCH,67,53,14
IMPERIAL OIL,66,64,2
SANOFI PASTEUR,65,57,8
GENESIS INTEGRATION,65,63,2
DRAKE MEDOX HEALTH SERVICES,65,58,7
IBM CANADA,63,59,4
PWGSC,63,54,9
SOCIETE GAMMA,59,39,20
IDEXX LABORATORIES CANADA,59,57,2
INSTRUX MEDIA,58,56,2
BRUKER,55,51,4
MULTI OPTIONS,54,29,25
KNOWLEDGE CIRCLE LEARNING,54,51,3
CANADA POST,54,46,8
TOTEM OFFISOURCE,53,51,2
SANEXEN SERVICES ENVIRONNEMENTAUX,52,50,2
SHARP ELECTRONICS,52,45,7
ADVANCED BUSINESS INTERIORS,52,51,1
HENRY SCHEIN CANADA,51,49,2
ECOLE DE LANGUES LA CITE,51,47,4
SUBARU CANADA,50,46,4
PRINTERS PLUS,48,41,7
CMG OFFICE INTERIORS,47,45,2
CISTEL TECHNOLOGY,46,32,14
QIAGEN,44,43,1
ILLUMINA CANADA,44,42,2
IRON MOUNTAIN CANADA,42,32,10
GLAXOSMITHKLINE,41,34,7
MICROSOFT CANADA,41,35,6
SI SYSTEMS,41,22,19
SINCLAIR DENTAL COMPANY,41,41,0
ESBE SCIENTIFIC,40,36,4
EVALUATION PERSONNEL,39,34,5
GAMBLE TECHNOLOGIES,38,37,1
NEWS CANADA,38,37,1
ISE,36,35,1
MAXSYS PROFESSIONALS AND SOLUTIONS,36,29,7
TETRA TECH SCIENCES INTERNATIONAL,36,35,1
ARTEMP PERSONNEL SERVICES,35,27,8
ECOLE DE LANGUES ABCE,34,29,5
GLOBAL UPHOLSTERY,34,32,2
GSI INTERNATIONAL CONSULTING GROUP,34,13,21
ACOLE DE LANGUES ABCE,33,31,2
KONICA MINOLTA BUSINESS EQUIPMENT,32,30,2
IRON MOUNTAIN CANADA OTTAWA,32,22,10
BIO RAD LAB,32,31,1
FMC PROFESSIONALS,32,25,7
SIEMENS,32,26,6
LANDAUER INLIGHT,32,30,2
SIMPLEX GRINNELL,32,32,0
AIRCO AIRCRAFT CHARTERS,31,22,9
TIREE,30,15,15
FOX TRANSLATIONS,30,25,5
AB SCIEX,30,28,2
PITNEY BOWES,30,29,1
FAST TRACK STAFFING,30,21,9
LANGUAGE MARKETPLACE,30,22,8
ALLSET,30,23,7
COSETTE MEDIA,29,22,7
SPI CONSULTANTS,29,23,6
IRON MOUNTAIN,29,21,8
ESRI,29,27,2
IT NET CONSULTANTS,28,16,12
DELOITTE AND TOUCHE,28,25,3
UNIVERSITY OF OTTAWA,27,26,1
NUH MAH KOOS PIMETEH,26,8,18
CDW CANADA,26,26,0
ADIRONDACK INFORMATION MANAGEMENT,26,13,13
CHEMINFO SERVICES,26,24,2
GARTNER,25,24,1
ILLUMINA,25,23,2
SAS INSTITUTE,25,20,5
CHRYSLER CANADA,25,23,2
GRAYBRIDGE INTERNATIONAL CONSULTING,25,19,6
ACT,25,24,1
VWR CANLAB,24,23,1
GENERAL MOTORS,24,23,1
AFL CANADA,24,20,4
SECURIT RECORDS MANAGEMENT,24,13,11
BARBARA PERSONNEL,24,20,4
STERICYCLE,24,17,7
TERA,23,20,3
BIO RAD LABORATORIES CANADA,23,23,0
HAWORTH,23,22,1
DONNA CONA,23,15,8
LEVITT SAFETY,23,19,4
BERLITZ LANGUAGE CENTRE,23,20,3
UNIVERSITY OF CINCINNATI,23,18,5
MANDEL SCIENTIFIC COMPANY,22,22,0
VWR,22,22,0
VWR CANLAB DIVISION OF VWR SCIENTIFIC OF CANADA,22,22,0
MILLIPORE CANADA,22,22,0
SUMMIT TOXICOLOGY,22,19,3
SPIRIT STAFFING CONSULTING,22,17,5
NATTIQ,22,19,3
SOFTCHOICE,21,21,0
CONTRACT COMMUNITY,21,17,4
AMPLEXOR CANADA,21,13,8
CANBIOPHARMA CONSULTING,21,20,1
BECKMAN COULTER CANADA,21,21,0
NISSAN CANADA,21,18,3
GOLDER ASSOCIATES,21,20,1
ACTION PERSONNEL OF OTTAWA HULL,21,16,5
ISOMASS SCIENTIFIC,20,19,1
DELL COMPUTER,20,20,0
TRADUCTIONS HOULE,20,18,2
TRICO GROUP,20,20,0
UNIVERSITY OF TORONTO,20,17,3
NIELSEN MEDIA RESEARCH,20,13,7
GILMORE REPRODUCTIONS,19,17,2
VWR CANADA,19,19,0
SPIRIT STAFFING,19,18,1
MTE CONSULTANTS,18,18,0
KROMAR PRINTING,18,18,0
NALY MANAGEMENT CONSULTING,18,17,1
UNIVERSITY OF WATERLOO,18,14,4
RANDSTAD,18,13,5
FCA CANADA,18,16,2
TETRA TECH SCIENCES,18,17,1
DIASORIN,18,18,0
HENRY SCHEIN,18,17,1
LOUISE M WINN DR,18,18,0
ADRM TECHNOLOGY CONSULTING,18,10,8
INTEGRAL TRADUCTION TECHNIQUE,18,10,8
LES TRADUCTIONS TESSIER SCC,18,13,5
INSIGHT SOFTWARE CANADA,18,18,0
PRECISIONERP,17,9,8
CANADAWIDE SCIENTIFIC,17,17,0
QUINTET CONSULTING,17,13,4
IRON MOUNTAIN CANADA OPERATIONS,17,16,1
SYSTEMATIX SOLUTIONS,17,10,7
AMERICAN CHEMICAL SOCIETY,17,14,3
DELSYS RESEARCH GROUP,17,15,2
STANTEC,17,15,2
GROUPE INTERSOL GROUP,17,15,2
ENVIRONICS RESEARCH GROUP,17,17,0
THE STEVENS COMPANY,16,16,0
PLEIAD CANADA,16,14,2
MAKWA RESOURCING,16,6,10
ARI FINANCIAL SERVICES T46163,16,14,2
PERSONNEL FORCE,16,11,5
CONSULT INK,16,12,4
ORTHO CLINICAL DIAGNOSTICS,16,15,1
BIO RAD LABORATORIES CDA,16,16,0
3852946 CANADA,16,14,2
TOX ECOLOGY ENVIRONMENTAL,16,12,4
HACKETT CONSULTING,16,11,5
UNIVERSITY OF BRITISH COLUMBIA,16,14,2
KELLY SEARS CONSULTING GROUP,16,16,0
SHRED IT,16,14,2
EUROMONITOR INTERNATIONAL,16,15,1
3261620 CANADA LEARN2LANG,16,14,2
PRICEWATERHOUSE COOPERS,15,8,7
INDUSTRIAL ECONOMICS INCOPORATED,15,13,2
PRA,15,14,1
