gen_vendor_normalized,total_entries,total_contracts,total_amendments
XEROX,29,21,8
ESRI,15,13,2
TOTEM OFFISOURCE,14,14,0
GENESIS INTEGRATION,12,12,0
CANON,11,8,3
EXCEL HUMAN RESOURCES,10,6,4
ALTIS HUMAN RESOURCES,10,9,1
PHASELOCK SYSTEMS INTERNATIONAL,8,8,0
SOFTCHOICE,7,6,1
CEDROM SNI,7,7,0
LIONBRIDGE,7,4,3
CSDC SYSTEMS,6,6,0
CNW GROUP,6,6,0
ARTEMP PERSONNEL SERVICES,6,4,2
LANNICK CONTRACT SOLUTIONS,6,4,2
STANTEC,6,5,1
GOLDER ASSOCIATES,5,5,0
FOUNDATION OF ADMINISTRATIVE JUSTICE,5,5,0
OPENTEXT,5,3,2
ADVANCED BUSINESS INTERIORS,5,5,0
INTERNATIONAL REPORTING,4,3,1
DONNA CONA,4,2,2
NISHA TECHONOLOGIES,4,4,0
INTERSOL GROUP,4,3,1
SI SYSTEMS,4,2,2
TOSHIBA CLIENT SOLUTIONS CANADA,4,4,0
MARGARET MICHAELS HRC,3,3,0
M LOUISE WOOD,3,1,2
TRADULITECH,3,1,2
GLOBAL UPHOLSTERY,3,3,0
BANG THE TABLE CANADA,3,1,2
UNIVERSITE SAINTE ANNE,3,2,1
WOOD ENVIRONMENT INFRASTRUCTURE,3,2,1
CORADIX TECHNOLOGY CONSULTING,3,1,2
CANADIAN ENVIRONMENTAL NETWORK,3,3,0
ICI INNOVATIONS,3,2,1
STENO TRAN SERVICES,3,3,0
NORTHERN MICRO,3,3,0
LEARNING TREE INTERNATIONAL,3,3,0
STRATOS,3,3,0
SUSSEX CIRCLE,3,3,0
6233902 CANADA,3,3,0
GA PACKMAN ASSOCIATES,3,3,0
ABCE LANGUAGE SCHOOL,3,2,1
KPMG,3,3,0
GOWLING WLG CANADA,2,1,1
CISTEL TECHNOLOGY,2,1,1
INFO TECH RESEARCH GROUP,2,2,0
AVW TELAV,2,2,0
MICHAEL BOGUES,2,2,0
INNU NATION,2,2,0
INSTITUTE ON GOVERNANCE,2,2,0
HYPERTEC,2,2,0
IRON MOUNTAIN CANADA,2,1,1
QMR,2,2,0
DALHOUSIE UNIVERSITY,2,1,1
RENAUD EXPERTISE,2,0,2
RENEE PELLETIER,2,1,1
CBCI TELECOM,2,2,0
BRUCE YOUNG,2,1,1
FREEMAN AUDIO VISUAL,2,2,0
SAMSON ASSOCIES,2,2,0
KABOOM COMMUNICATION DESIGN,2,1,1
DOUGLAS HORSWILL,2,1,1
SIMON FRASER UNIVERSITY,2,2,0
GROUPE HEMISPHERES,2,2,0
GROUPE INTERSOL GROUP,2,1,1
LARIMAR STRATEGIES,2,1,1
LESLIE SMITH DR,2,1,1
LGL,2,2,0
HILL KNOWLTON STRATEGIES,2,2,0
NALY MANAGEMENT CONSULTING,2,2,0
THE ACCESS INFORMATION AGENCY,2,1,1
170963 CANADA,2,1,1
TURTLE ISLAND STAFFING,2,2,0
GOSS GILROY,2,2,0
ITEX,1,1,0
IT SERVICES CANADA,1,1,0
IVANS CAMERA 2017,1,1,0
JAMIESON HUMAN RESOURCE CONSULTING,1,1,0
JEAN BURTON,1,1,0
JOAN HOLMES ASSSOCIATES,1,1,0
JOHANNE GELINAS,1,1,0
JONGEWARD COMMUNICATIONS,1,1,0
J SIMKINS ASSOCIATES,1,1,0
JULES GAULIN,1,1,0
KATIVIK ENVIRONMENTAL,1,1,0
KEN ANDERSON ASSOCIATES,1,1,0
LIVING TAPESTRIES,1,1,0
LUMINA IT,1,1,0
MA BOGUES ATIP CONSULTING,1,1,0
MAINLAND REPORTING SERVICES,1,1,0
MARK FOSS,1,1,0
MARTIN OLSZYNSKI,1,1,0
MAXSYS STAFFING AND CONSULTING,1,1,0
MAXSYS STAFFING CONSULTING,1,1,0
MBH MOBILIER DE BUREAU,1,1,0
MCLUHAN DAVIES COMMUNICATIONS,1,1,0
MEDIA Q,1,1,0
MIRARCO MINING INNOVATION,1,1,0
MULTICORPORA R D,1,1,0
NETGEN,1,1,0
NEW EARTH,1,1,0
ON POINT WRITING AND EDITING,1,1,0
ONX ENTERPRISE SOLUTIONS,1,1,0
OPEN STORAGE SOLUTIONS,1,1,0
OPTIMUM TALENT,1,1,0
OXFAM CANADA,1,1,0
PETER DUINKER,1,1,0
PHH ARC ENVIRONMENTAL,1,1,0
PHILIP EINISH,1,1,0
PLANNING SOLUTIONS,1,1,0
POMEROY HOTEL,1,1,0
PQMNET,1,1,0
PRIMEXX VENTURES,1,1,0
PRIVASOFT,1,1,0
PROFESSIONAL LANGUAGE SCHOOL,1,1,0
QUANTUM MANAGEMENT SERVICES,1,1,0
QUINTET CONSULTING,1,1,0
QUORUS CONSULTING GROUP,1,1,0
RANDSTAD,1,1,0
RICHARD THIBAULT COMMUNICATIONS,1,1,0
ROADPOST,1,1,0
ROBERT PITT,1,1,0
ROGER CLEWLEY,1,1,0
RONALD L DOERING,1,1,0
SAMSON ASSOCIATES,1,1,0
SECUR,1,1,0
SECURE TECHNOLOGIES INTERNATIONAL,1,1,0
SHARED VALUE SOLUTIONS,1,1,0
SHARLEEN BANNON,1,1,0
SOCAM,1,1,0
STENOTRAN SERVICES,1,1,0
STEPHEN NEIMAN ASSOCIATES,1,0,1
SWANSON ENVIRONMENTAL STRATEGIES,1,1,0
SYNERGY OUTCOMES,1,1,0
TASMAN HELICOPTERS,1,1,0
THE 500 STAFFING SERVICES,1,0,1
THE DESIGN ASSOCIATES,1,1,0
THE GLOBAL GROUP,1,1,0
THE HUMAN ENVIRONMENT GROUP,1,1,0
THUNDER AIRLINES,1,1,0
TRANSFERT ENVIRONNEMENT ET SOCIETE,1,1,0
TSILHQOTIN NATIONAL GOVERNMENT,1,1,0
TWO WORLDS CONSULTING,1,1,0
WILLOW SPRINGS STRATEGIC SOLUTIONS,1,1,0
WWWSYNTERGYCOM,1,1,0
YELLOWHEAD HELICOPTERS,1,1,0
168446 CANADA,1,1,0
YVON GAUTHIER INFO TRAINING,1,1,0
2080061 ONTARIO,1,1,0
3D DATACOMM,1,1,0
4336615 CANADA,1,1,0
6761593 CANADA,1,1,0
7092661 CANADA,1,1,0
7792395 ONTARIO,1,1,0
ADAPTEK SYSTEMS,1,1,0
ADRM TECHNOLOGY CONSULTING,1,1,0
ALAN WINBERG CONSULTING,1,1,0
ALLIANCE FRANCAISE DE VANCOUVER,1,1,0
ALTRUISTIC INFORMATICS CONSULTING,1,1,0
AN DESIGN COMMUNICATIONS,1,1,0
ARIANE EMOND,1,1,0
ARTEMP,1,1,0
ASOKAN BUSINESS INTERIORS,1,1,0
AURA ENVIRONMENTAL RESEARCH AND,1,1,0
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,1,1,0
AV CANADA,1,1,0
AVW TELAV AUDIO VISUAL SOLUTIONS,1,1,0
BDO CANADA,1,1,0
BRYMARK PROMOTIONS,1,1,0
BURGESS BUSINESS INTERIORS,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,1,1,0
CANADIAN RESEARCH INSTITUTE,1,1,0
CANSEL WADE,1,1,0
CANTERBURY CONSULTING,1,1,0
CAPITAL OFFICE INTERIORS,1,1,0
CARBON COPY DIGITAL,1,1,0
C CORE,1,1,0
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,1,1,0
CHASE OFFICE INTERIORS,1,1,0
CHRONO AVIATION,1,1,0
CLARY OTTMAN CPA CA,1,1,0
CLEMENT ROCK,1,1,0
COMPUEASE,1,1,0
CRD DISTRIBUTION,1,1,0
CTC TRAINCANADA,1,1,0
DALIAN ENTERPRISES,1,1,0
DELTA PARTNERS,1,1,0
DGB CONSULTING,1,1,0
DIALOGUE PARTNERS,1,1,0
DONALD ROSS MANAGEMENT CONSULTING,1,1,0
DPRA CANADA,1,1,0
EBERHARD VON HUENE ASSOCIATES,1,1,0
ECOLE DE LANGUES ABCE,1,1,0
ECOLE DE LANGUES DE LESTRIE,1,1,0
ECORISK MANAGEMENT,1,1,0
ELYTRA ENTERPRISES,1,1,0
ENDLESS FILMS,1,1,0
ERIK EBERHARDT ROCK ENGINEERING CONSULTING,1,1,0
