gen_vendor_normalized,total_entries,total_contracts,total_amendments
DONNA CONA,125,106,19
CANADIAN DEVELOPMENT CONSULTANTS,120,80,40
PUBLIC HISTORY,120,81,39
NORTHERN MICRO,97,97,0
JOAN HOLMES ASSOC,93,68,25
STRATOS,84,66,18
THG THE HISTORY GROUP,82,64,18
EXCEL HUMAN RESOURCES,80,51,29
SMITH RESEARCH,61,37,24
ARCADIS CANADA,54,44,10
ALTIS HUMAN RESOURCES,50,40,10
CANADIAN CORPS OF COMMISSIONAIRES,49,45,4
LINK ADVANTAGE RESEARCH,41,33,8
ENNS RON,40,26,14
QMR,39,30,9
WAMPUM RECORDS AND CANADIAN,39,34,5
ASOKAN BUSINESS INTERIORS,38,38,0
BKH SOLUTIONS CONSULTING,37,9,28
NISHA TECHONOLOGIES,36,35,1
CDCI RESEARCH,36,27,9
ESRI,36,35,1
STANTEC,36,30,6
DELOITTE AND TOUCHE,36,26,10
XEROX,34,30,4
CANON,31,28,3
ADGA GROUP,30,29,1
TIREE,30,24,6
WAMPUM RECORDS,30,16,14
LANE SIOBHAN,29,15,14
MAXSYS STAFFING AND CONSULTING,29,15,14
KPMG,29,21,8
KONICA MINOLTA BUSINESS EQUIPMENT,28,24,4
COLLIERS PROJECT LEADERS,28,24,4
BRONSON CONSULTING GROUP,28,18,10
SNC LAVALIN,28,20,8
IRON MOUNTAIN,28,19,9
ORACLE CANADA,27,26,1
ARTEMP PERSONNEL SERVICES,26,16,10
APPLIED ELECTONICS,25,25,0
THE RIGHT DOOR CONSULTING,25,14,11
CORADIX TECHNOLOGY CONSULTING,25,20,5
BLAIR ELLIOT TOTHILL O A SOMATOS,24,17,7
IT NET CONSULTANTS,24,18,6
IBM CANADA,23,22,1
ECOLE DE LANGUES ABCE,23,19,4
HISTORICE CONSULTANTS,23,18,5
BDO CANADA,23,12,11
AIR TINDI,23,23,0
CDW CANADA,22,20,2
TURTLE ISLAND STAFFING,22,15,7
SUMMIT AIR CHARTERS,22,22,0
BUNTON ANDREA,21,14,7
GREAT SLAVE HELICOPTER,21,21,0
ROBERTSON GEOCONSULTANTS,21,13,8
JACOBI SANDRA E,20,12,8
ADVANCED CHIPPEWA TECHNOLOGIES,19,18,1
CIRCARE CONSULTANTS,18,16,2
FOREST COMMUNICATIONS,18,16,2
QUANTUM MANAGEMENT SERVICES,18,12,6
DALIAN ENTERPRISES,18,14,4
RICOH,18,16,2
INTELLIQUEST CANADA,18,16,2
CENTRE DE LANGUES INTERNATIONALES,17,15,2
TPG TECHNOLOGY CONSULTANTS,17,17,0
SAMSON ASSOCIATES,17,11,6
1236007 ALBERTA,17,14,3
KONICA MINOLTA BUSINESS SOLUTIONS,17,14,3
BGC ENGINEERING,17,17,0
KNOWLEDGE CIRCLE LEARNING SERVICES,17,16,1
CLARK ADRIAN,16,13,3
HAWORTH C O ASOKAN,16,16,0
DYNAMIC PERSONNEL,16,13,3
DPRA CANADA,16,13,3
FISCAL REALITIES ECONOMISTS,16,15,1
DEJONG MELISSA JOY,16,9,7
BOYLE MARILYN,16,13,3
SETASIDE SOLUTIONS 4336615 CANADA,16,15,1
PRICEWATERHOUSE COOPERS,15,12,3
DR COELL AND ASSOCIATES,15,8,7
IM CHAIKIN INFORMATION SOLUTIONS,15,7,8
SRK CONSULTING CANADA,15,11,4
PEAK MANAGEMENT AND NEGOTIATIONS,15,3,12
CIMBERLY GAYLE RESEARCH SERVICES,15,9,6
TOTEM OFFISOURCE,15,15,0
PITNEY BOWES,14,14,0
ERNST YOUNG,14,9,5
LAROCQUE LINGUISTIC SERVICES,14,11,3
BLAIR ELLIOT TOTHILL O A SOMATOS INFORMATION CONSULTING,14,2,12
ADIRONDACK INFORMATION MANAGEMENT,14,8,6
CDCI WAMPUM JOINT VENTURE,14,13,1
ACCESSDATA,14,13,1
ANISHINABE PRINTING,13,13,0
CGI,13,7,6
OUTCOME MERIT A JOINT VENTURE,13,10,3
GRAND TOY,13,13,0
BLAIR ELLIOT TOTHILL DBA SOMATOS,13,11,2
CHELL TODORUK RESEARCH CONSULTING,13,7,6
INSTITUTE ON GOVERNANCE,13,10,3
MASHA KRUPP TRANSLATION GROUP,12,10,2
PERCEPTIVE RESOURCES MANAGEMENT,12,12,0
LUCID RESEARCH,12,6,6
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,12,11,1
LIONBRIDGE,12,7,5
SI SYSTEMS,12,8,4
CUSTOM HELICOPTERS,12,12,0
SPIRIT STAFFING CONSULTING,12,10,2
BLUMETRIC ENVIRONMENTAL,12,9,3
MEDING SHERI,11,4,7
WOLFHARD ERIC,11,9,2
MCLENNAN ROSS,11,5,6
SRK CONSULTING ENGINEERS SCIEN,11,8,3
ADRM TECHNOLOGY CONSULTING,11,11,0
HILL KNOWLTON,11,9,2
ERICA SMITH RESEARCH AND WRITING,11,4,7
ADR EDUCATION,11,10,1
NORTON SECURITY CONSULTING,11,9,2
ADIRONDACK TECHNOLOGIES FURNITURE,11,11,0
LAURIER RESEARCH GROUP,11,10,1
DROLET MARC,11,4,7
CHASE OFFICE INTERIORS,11,11,0
GLOBAL UPHOLSTERY,11,11,0
TEAM DC JRI,11,11,0
AYAYA MARKETING COMMUNICATIONS,11,11,0
RAINSHADOW COMMUNICATIONS,11,4,7
IRON MOUNTAIN CANADA OPERATIONS,11,8,3
EBSCO CANADA,11,8,3
JACK CARR,11,8,3
THE AIM GROUP,11,9,2
DEREK WHITEHOUSE STRONG PHD,11,9,2
STENOTRAN SERVICES,10,6,4
TURTLE TECHNOLOGIES,10,10,0
AECOM,10,8,2
PROACTIVE SECURITY,10,8,2
LANNICK RECRUITMENT OTTAWA,10,5,5
SHERBANIUK MARTHA,10,5,5
AMEC EARTH ENVIRONMENTAL,10,8,2
OPENTEXT,10,10,0
CH2MHILL CANADA,10,5,5
GARTNER,10,10,0
GENESIS INTEGRATION,10,10,0
SAFRAN MORPHO CANADA,10,10,0
TEAM BI,10,9,1
NEWS CANADA,10,10,0
PLEIAD CANADA,9,8,1
HYPERTEC,9,9,0
MEDING CRAIG,9,4,5
MICROSOFT CANADA,9,9,0
WEST WIND AVIATION,9,9,0
COMPREHENSIVE MANAGEMENT GROUP,9,5,4
TSD CONSULTING,9,7,2
STEENBURGH CRAIG,9,8,1
SPEEDY MESSENGER SERVICE,9,4,5
THE INSTITUTE ON GOVERNANCE,9,5,4
SLR CONSULTING CANADA,9,9,0
HAL LOVE REAL ESTATE ADV SERVICES,9,7,2
BELL BROWNE MOLNAR DELICATE,9,8,1
HDP GROUP,9,7,2
GRAYBRIDGE INTERNATIONAL CONSULTING,9,8,1
ADECCO,9,7,2
KELLY SERVICES CANADA,9,9,0
GLOBAL KNOWLEDGE,9,7,2
THE ASSOCIATES GROUP OF COMPANIES,9,6,3
RV ANDERSON ASSOCIATES,9,7,2
TEAM DC JRL,9,4,5
NORTAK SOFTWARE,9,6,3
CALIAN,9,9,0
TETRA TECH CANADA,9,8,1
RFP SOLUTIONS,9,9,0
SALAL CONSULTING,9,4,5
AUGUSTE SOLUTIONS AND ASSOCIATES,9,8,1
PATTERSON CREEK CONSULTING,9,9,0
JULIANA WYNNE TING GEE,9,7,2
PROTAK CONSULTING GROUP,9,4,5
PUROLATOR COURIER,9,5,4
WORKDYNAMICS TECHNOLOGIES,8,5,3
HILL KNOWLTON CANADA,8,6,2
MCHUGH DR PAUL,8,7,1
VON GERNET DR ALEXANDER,8,6,2
ERIC KIRZNER CONSULTING,8,6,2
APOS SYSTEMS,8,8,0
EPSI,8,7,1
MOBILE RESOURCE GROUP,8,4,4
ADLAIR AVIATION 1983,8,8,0
CENTRE FOR CONFLICT RESOLUTION,8,7,1
DPRA CANADA BLUMETRIC,8,7,1
KINETIC DATA,8,8,0
GREER KARLA,8,6,2
GREY OAK CONSULTING,8,1,7
HERFST ANDREW,8,4,4
KCM MAINTENANCE AND CONSTRUCTION,8,5,3
SERECON,8,7,1
OCONNOR CATHARINE,8,3,5
DCJV4,8,4,4
CANADIAN HELICOPTERS,8,8,0
BRODIE CONSULTING,8,4,4
STRATUM ASSOCIATES,8,7,1
HEWITT AQUIPEMENT,8,6,2
SYSTEMATIX SOLUTIONS,8,7,1
ASAP REPORTING SERVICES,7,3,4
FERENCE COMPANY CONSULTING,7,7,0
