gen_vendor_normalized,total_entries,total_contracts,total_amendments
DONNA CONA,125,106,19
CANADIAN DEVELOPMENT CONSULTANTS,120,80,40
PUBLIC HISTORY,120,81,39
NORTHERN MICRO,97,97,0
JOAN HOLMES ASSOC,93,68,25
STRATOS,84,66,18
THG THE HISTORY GROUP,82,64,18
EXCEL HUMAN RESOURCES,80,51,29
SMITH RESEARCH,61,37,24
ARCADIS CANADA,54,44,10
ALTIS HUMAN RESOURCES,50,40,10
CANADIAN CORPS OF COMMISSIONAIRES,49,45,4
LINK ADVANTAGE RESEARCH,41,33,8
ENNS RON,40,26,14
WAMPUM RECORDS AND CANADIAN,39,34,5
QMR,39,30,9
ASOKAN BUSINESS INTERIORS,38,38,0
BKH SOLUTIONS CONSULTING,37,9,28
ESRI,36,35,1
STANTEC,36,30,6
DELOITTE AND TOUCHE,36,26,10
CDCI RESEARCH,36,27,9
NISHA TECHONOLOGIES,36,35,1
XEROX,34,30,4
CANON,31,28,3
TIREE,30,24,6
ADGA GROUP,30,29,1
WAMPUM RECORDS,30,16,14
MAXSYS STAFFING AND CONSULTING,29,15,14
KPMG,29,21,8
LANE SIOBHAN,29,15,14
SNC LAVALIN,28,20,8
IRON MOUNTAIN,28,19,9
KONICA MINOLTA BUSINESS EQUIPMENT,28,24,4
COLLIERS PROJECT LEADERS,28,24,4
BRONSON CONSULTING GROUP,28,18,10
ORACLE CANADA,27,26,1
ARTEMP PERSONNEL SERVICES,26,16,10
THE AIM GROUP,25,17,8
APPLIED ELECTONICS,25,25,0
THE RIGHT DOOR CONSULTING,25,14,11
CORADIX TECHNOLOGY CONSULTING,25,20,5
IT NET CONSULTANTS,24,18,6
BLAIR ELLIOT TOTHILL O A SOMATOS,24,17,7
AIR TINDI,23,23,0
HISTORICE CONSULTANTS,23,18,5
BDO CANADA,23,12,11
IBM CANADA,23,22,1
ECOLE DE LANGUES ABCE,23,19,4
TURTLE ISLAND STAFFING,22,15,7
CDW CANADA,22,20,2
SUMMIT AIR CHARTERS,22,22,0
GREAT SLAVE HELICOPTER,21,21,0
ROBERTSON GEOCONSULTANTS,21,13,8
BUNTON ANDREA,21,14,7
JACOBI SANDRA E,20,12,8
ADVANCED CHIPPEWA TECHNOLOGIES,19,18,1
CIRCARE CONSULTANTS,18,16,2
INTELLIQUEST CANADA,18,16,2
DALIAN ENTERPRISES,18,14,4
FOREST COMMUNICATIONS,18,16,2
QUANTUM MANAGEMENT SERVICES,18,12,6
RICOH,18,16,2
BGC ENGINEERING,17,17,0
KONICA MINOLTA BUSINESS SOLUTIONS,17,14,3
KNOWLEDGE CIRCLE LEARNING SERVICES,17,16,1
CENTRE DE LANGUES INTERNATIONALES,17,15,2
1236007 ALBERTA,17,14,3
TPG TECHNOLOGY CONSULTANTS,17,17,0
SAMSON ASSOCIATES,17,11,6
CLARK ADRIAN,16,13,3
FISCAL REALITIES ECONOMISTS,16,15,1
DYNAMIC PERSONNEL,16,13,3
DPRA CANADA,16,13,3
HAWORTH C O ASOKAN,16,16,0
SETASIDE SOLUTIONS 4336615 CANADA,16,15,1
DEJONG MELISSA JOY,16,9,7
BOYLE MARILYN,16,13,3
PRICEWATERHOUSE COOPERS,15,12,3
IM CHAIKIN INFORMATION SOLUTIONS,15,7,8
CIMBERLY GAYLE RESEARCH SERVICES,15,9,6
SRK CONSULTING CANADA,15,11,4
DR COELL AND ASSOCIATES,15,8,7
TOTEM OFFISOURCE,15,15,0
PEAK MANAGEMENT AND NEGOTIATIONS,15,3,12
ERNST YOUNG,14,9,5
ACCESSDATA,14,13,1
BLAIR ELLIOT TOTHILL O A SOMATOS INFORMATION CONSULTING,14,2,12
PITNEY BOWES,14,14,0
CDCI WAMPUM JOINT VENTURE,14,13,1
LAROCQUE LINGUISTIC SERVICES,14,11,3
CHELL TODORUK RESEARCH CONSULTING,13,7,6
ANISHINABE PRINTING,13,13,0
BLAIR ELLIOT TOTHILL DBA SOMATOS,13,11,2
CGI,13,7,6
OUTCOME MERIT A JOINT VENTURE,13,10,3
GRAND TOY,13,13,0
INSTITUTE ON GOVERNANCE,13,10,3
MASHA KRUPP TRANSLATION GROUP,12,10,2
LUCID RESEARCH,12,6,6
PERCEPTIVE RESOURCES MANAGEMENT,12,12,0
LIONBRIDGE,12,7,5
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,12,11,1
SI SYSTEMS,12,8,4
SPIRIT STAFFING CONSULTING,12,10,2
CUSTOM HELICOPTERS,12,12,0
BLUMETRIC ENVIRONMENTAL,12,9,3
WOLFHARD ERIC,11,9,2
MEDING SHERI,11,4,7
MCLENNAN ROSS,11,5,6
HILL KNOWLTON,11,9,2
SRK CONSULTING ENGINEERS SCIEN,11,8,3
ERICA SMITH RESEARCH AND WRITING,11,4,7
ADRM TECHNOLOGY CONSULTING,11,11,0
EBSCO CANADA,11,8,3
ADR EDUCATION,11,10,1
DROLET MARC,11,4,7
CHASE OFFICE INTERIORS,11,11,0
ADIRONDACK TECHNOLOGIES FURNITURE,11,11,0
GLOBAL UPHOLSTERY,11,11,0
NORTON SECURITY CONSULTING,11,9,2
DEREK WHITEHOUSE STRONG PHD,11,9,2
RAINSHADOW COMMUNICATIONS,11,4,7
TEAM DC JRI,11,11,0
AYAYA MARKETING COMMUNICATIONS,11,11,0
IRON MOUNTAIN CANADA OPERATIONS,11,8,3
JACK CARR,11,8,3
LAURIER RESEARCH GROUP,11,10,1
TURTLE TECHNOLOGIES,10,10,0
PROACTIVE SECURITY,10,8,2
AECOM,10,8,2
STENOTRAN SERVICES,10,6,4
LANNICK RECRUITMENT OTTAWA,10,5,5
AMEC EARTH ENVIRONMENTAL,10,8,2
CH2MHILL CANADA,10,5,5
SHERBANIUK MARTHA,10,5,5
GENESIS INTEGRATION,10,10,0
SAFRAN MORPHO CANADA,10,10,0
GARTNER,10,10,0
NEWS CANADA,10,10,0
OPENTEXT,10,10,0
TEAM BI,10,9,1
HYPERTEC,9,9,0
MICROSOFT CANADA,9,9,0
MEDING CRAIG,9,4,5
WEST WIND AVIATION,9,9,0
COMPREHENSIVE MANAGEMENT GROUP,9,5,4
PLEIAD CANADA,9,8,1
STEENBURGH CRAIG,9,8,1
TSD CONSULTING,9,7,2
PROTAK CONSULTING GROUP,9,4,5
SLR CONSULTING CANADA,9,9,0
HDP GROUP,9,7,2
BELL BROWNE MOLNAR DELICATE,9,8,1
PATTERSON CREEK CONSULTING,9,9,0
ADECCO,9,7,2
KELLY SERVICES CANADA,9,9,0
SPEEDY MESSENGER SERVICE,9,4,5
HAL LOVE REAL ESTATE ADV SERVICES,9,7,2
THE INSTITUTE ON GOVERNANCE,9,5,4
GRAYBRIDGE INTERNATIONAL CONSULTING,9,8,1
TETRA TECH CANADA,9,8,1
TEAM DC JRL,9,4,5
RV ANDERSON ASSOCIATES,9,7,2
JULIANA WYNNE TING GEE,9,7,2
RFP SOLUTIONS,9,9,0
NORTAK SOFTWARE,9,6,3
CALIAN,9,9,0
SALAL CONSULTING,9,4,5
THE ASSOCIATES GROUP OF COMPANIES,9,6,3
AUGUSTE SOLUTIONS AND ASSOCIATES,9,8,1
GLOBAL KNOWLEDGE,9,7,2
PUROLATOR COURIER,9,5,4
WORKDYNAMICS TECHNOLOGIES,8,5,3
MCHUGH DR PAUL,8,7,1
VON GERNET DR ALEXANDER,8,6,2
MOBILE RESOURCE GROUP,8,4,4
EPSI,8,7,1
APOS SYSTEMS,8,8,0
HILL KNOWLTON CANADA,8,6,2
ERIC KIRZNER CONSULTING,8,6,2
STRATUM ASSOCIATES,8,7,1
ADLAIR AVIATION 1983,8,8,0
HERFST ANDREW,8,4,4
CENTRE FOR CONFLICT RESOLUTION,8,7,1
DPRA CANADA BLUMETRIC,8,7,1
HEWITT AQUIPEMENT,8,6,2
GREY OAK CONSULTING,8,1,7
GREER KARLA,8,6,2
SERECON,8,7,1
KINETIC DATA,8,8,0
OCONNOR CATHARINE,8,3,5
CANADIAN HELICOPTERS,8,8,0
DCJV4,8,4,4
BRODIE CONSULTING,8,4,4
SYSTEMATIX SOLUTIONS,8,7,1
KCM MAINTENANCE AND CONSTRUCTION,8,5,3
FERENCE COMPANY CONSULTING,7,7,0
ASAP REPORTING SERVICES,7,3,4
MISHKUMI TECHNOLOGIES,7,7,0
