gen_vendor_normalized,total_entries,total_contracts,total_amendments
FISHER SCIENTIFIC,381,375,6
HONEYWELL,276,263,13
SHARP ELECTRONICS,268,183,85
CANADIAN CORPS OF COMMISSIONAIRES,264,208,56
VWR INTERNATIONAL,241,235,6
ILLUMINA,232,212,20
AGILENT,209,206,3
ATCO,206,99,107
STANTEC,200,163,37
SIEMENS,183,164,19
AIR PRODUCTS CANADA,169,109,60
AIR LIQUIDE CANADA,159,108,51
EXCEL HUMAN RESOURCES,157,73,84
LIFE TECHNOLOGIES,132,130,2
SNC LAVALIN,118,95,23
MTS ALLSTREAM,116,114,2
GENERAL ELECTRIC CANADA,113,107,6
NISHA TECHONOLOGIES,113,109,4
TESTFORCE SYSTEMS,113,111,2
THE MATHWORKS,112,111,1
AXT,103,103,0
XEROX,102,79,23
WATERS,99,94,5
TEKSYSTEMS CANADA,96,27,69
PHASELOCK SYSTEMS INTERNATIONAL,96,92,4
PRAXAIR CANADA,93,59,34
PRAXAIR PRODUCTS,89,61,28
LINDE CANADA,89,76,13
NATIONAL INSTRUMENTS CANADA,87,86,1
ALTIS HUMAN RESOURCES,85,51,34
KURT J LESKER CANADA,84,63,21
HITACHI DATA SYSTEMS,84,80,4
OPSIS GESTION DINFRASTRUCTURES,84,75,9
LCI ENGINEERING,83,78,5
BELL CANADA,80,59,21
MINDWIRE SYSTEMS,73,23,50
AV TECH,72,63,9
NORTHERN MICRO,68,64,4
ADVANCED BUSINESS INTERIORS,68,68,0
BECKMAN COULTER CANADA,68,66,2
HOSKIN SCIENTIFIC,65,65,0
CONCEPT CONTROLS,64,58,6
AVJET HOLDING,63,60,3
TUC MANAGED IT SOLUTIONS,62,61,1
ANSYS CANADA,61,60,1
ILLUMINA CANADA,57,43,14
KF AEROSPACE,56,46,10
NEWPORT,55,55,0
ROCHE DIAGNOSTICS,54,54,0
UNIVERSITY OF ALBERTA,54,44,10
MATERION,52,52,0
CBCITELECOM,51,48,3
FISHER SCIENTIFIC COMPANY,50,49,1
KEYSIGHT TECHNOLOGIES CANADA,50,50,0
SHI CANADA,48,47,1
DALIMAR INSTRUMENTS,47,46,1
AKZO NOBEL POLYMER CHEMICALS,44,44,0
SOFTCHOICE,43,42,1
A TECH INSTRUMENTS,42,38,4
BLACK MCDONALD,42,23,19
TA INSTRUMENTS,42,39,3
LAURENTIDE CONTROLS,41,41,0
PERKIN ELMER HEALTH SCIENCES,41,40,1
DELOITTE AND TOUCHE,41,25,16
DOMUS BUILDING CLEANING,40,30,10
OLYMPUS CANADA,40,40,0
BRUKER AXS,39,36,3
GROUPE INTERSOL GROUP,39,37,2
MEGS SPECIALTY GASES,39,29,10
OVID TECHNOLOGIES,39,39,0
COHERENT LASER GROUP,39,36,3
THE AIM GROUP,39,27,12
CANON,38,35,3
THERMO FISHER SCIENTIFIC,37,37,0
ELSEVIER,37,37,0
BRUKER,37,35,2
MICROSOFT CANADA,37,35,2
MACEWEN PETROLEUM,36,31,5
BENCHMARK TECHNOLOGIES,36,35,1
EBSCO CANADA,36,12,24
COMSOL,35,35,0
UNIVERSITY OF OTTAWA,35,26,9
JAVELIN TECHNOLOGIES,35,35,0
SPTS TECHNOLOGIES,35,35,0
DELL COMPUTER,35,33,2
ORACLE CANADA,35,35,0
SIERRA SYSTEMS GROUP,34,19,15
DURHAM INSTRUMENTS,34,33,1
WSP,34,30,4
AIXTRON GENUS,34,33,1
BSD SOLUTIONS,33,30,3
COPPERTREE ANALYTICS,33,6,27
EBARA TECHNOLOGIES,33,33,0
PRICEWATERHOUSE COOPERS,33,21,12
CREAFORM,32,32,0
PHYSICAL ELECTRONICS USA,32,32,0
GAMBLE TECHNOLOGIES,32,32,0
CACHE COMPUTER CONSULTING,32,16,16
NOVA VISUAL PRODUCTS,31,31,0
SUPERIOR PROPANE,31,24,7
BEDARD RESSOURCES,31,17,14
METROPOLITAN LOOSE LEAF,31,24,7
MAXXAM ANALYTIQUE,30,23,7
CARMICHAEL ENGINEERING,30,26,4
BIO RAD LABORATORIES,30,29,1
CANADIAN STANDARDS ASSOCIATION,30,16,14
MISHKUMI TECHNOLOGIES,30,29,1
TEKNION,30,30,0
APPLIED BIOSYSTEMS,30,27,3
BD BIOSCIENCES,30,30,0
ACT,30,30,0
CALIAN,30,13,17
STERIS CANADA,29,27,2
ASML US,29,29,0
NATIONAL INSTRUMENTS,29,28,1
QUANTUM MANAGEMENT SERVICES,29,16,13
THORLABS,28,28,0
LES TECHNOLOGIES POLYCONTROLES,28,28,0
GRAHAM OIL ENERGY,28,26,2
NITRO MICROSYSTEMS,28,27,1
EDWARDS VACUUM,28,28,0
MSPEC,28,27,1
AINSWORTH,28,28,0
MACDONALD DETTWILER AND ASSOCIATES,28,17,11
DASSAULT SYSTEMES CANADA,28,28,0
CGG VINYL SPECIALTIES,28,22,6
INFORS CANADA,28,27,1
STRUERS,27,27,0
CARLETON UNIVERSITY,27,27,0
PMG TECHNOLOGIES,27,21,6
GEMMA PROPERTY SERVICES,27,22,5
PROQUEST,27,27,0
CS CLEAN SYSTEMS,27,27,0
MOTTLAB,26,25,1
CAREWORX,26,26,0
CISTEL TECHNOLOGY,26,12,14
UNILANGUES,26,19,7
DYNAMIC PERSONNEL CONSULTANTS,26,18,8
TAG HR IT,26,18,8
SPICERS CANADA,26,16,10
TP CRAWFORD,25,15,10
IRVINE SCIENTIFIC,25,24,1
R R AUTOMATION,25,21,4
AIRTRON CANADA,25,23,2
4165047 CANADA,25,9,16
LA CITE COLLEGIALE,25,19,6
PROMAXIS,25,23,2
CULLIGAN,25,22,3
LEIBE ENGINEERING ASSOCIATES,24,23,1
CONTROLLED ENVIRONMENTS,24,22,2
LAPLANTE BUILDERS,24,16,8
CREE,24,24,0
MANDEL SCIENTIFIC COMPANY,24,23,1
JEOL CANADA,24,15,9
COLE PARMER CANADA,24,24,0
TURTLE ISLAND STAFFING,24,15,9
PROTOCAN,24,24,0
SARTORIUS STEDIM NORTH AMERICA,24,24,0
CCR PROCESS PRODUCTS GROUP,23,23,0
SIRCO MACHINERY COMPANY,23,21,2
THOMPSON BOILER WORKS,23,18,5
THE CONFERENCE BOARD OF CANADA,23,23,0
QMR,23,15,8
ESI INTERNATIONAL,23,10,13
SNOWHOUSE SOLUTIONS,23,23,0
CHEMROUTES,23,3,20
THERMOFISHER SCIENTIFIC,23,22,1
GROUPE HARNOIS,22,21,1
KPMG,22,14,8
DEFRAN,22,14,8
MOLECULAR DEVICES,22,22,0
REGIONAL ELEVATOR SERVICES,22,12,10
METTLER TOLEDO,22,22,0
GOLDER ASSOCIATES,22,20,2
GARTNER,22,19,3
CARLETON ELECTRIC,22,14,8
FORD MOTOR COMPANY,22,22,0
TOMLINSON ENVIRONMENTAL SERVICES,21,17,4
JOHNSON CONTROLS,21,20,1
SERGE ZIMOLA CONSTRUCTION,21,10,11
BIARRITZ CONSTRUCTION,21,18,3
UNIVERSITY OF BRITISH COLUMBIA,21,19,2
RANDSTAD,21,11,10
AB SCIEX,21,21,0
CLEAN HARBORS CANADA,21,20,1
PROQUEST INFORMATION AND LEARNING,21,20,1
INNOVATION ROYAL,21,21,0
EPPENDORF CANADA,21,21,0
KEYENCE CANADA,20,20,0
AMERESCO CANADA,20,6,14
MALVERN INSTRUMENTS CANADA,20,20,0
CARL ZEISS CANADA,20,19,1
DIRECT ENERGY,20,16,4
LIVERMORE SOFTWARE,20,18,2
SAP,20,17,3
BIO RAD LABORATORIES CANADA,20,20,0
CIMA CANADA,20,13,7
EAGLE COPTERS MAINTENANCE,20,16,4
SNG ELECTRIC,20,19,1
MCNOLTY MECHANICAL,19,13,6
