gen_vendor_normalized,total_entries,total_contracts,total_amendments
ASOKAN SOLUTIONS DE BUREAU,55,54,1
TELUS CANADA,49,45,4
VERITAAQ TECHNOLOGY HOUSE,45,10,35
ABI ADVANCED BUSINESS INTERIORS,45,40,5
ALTIS HUMAN RESOURCES,32,12,20
CANADIAN CORPS OF COMMISSIONAIRES,22,19,3
BDO CANADA,20,7,13
IBISKA TELECOM,19,3,16
NISHA TECHONOLOGIES,19,19,0
DEMENAGEMENT SLBL MOVING,19,15,4
EXCEL HUMAN RESOURCES,19,7,12
SOFTCHOICE,18,18,0
CONEXSYS,16,14,2
BLOOMBERG FINANCE,16,7,9
VANTAGE VENUES,16,16,0
ADVANCED BUSINESS INTERIORS,15,15,0
SHARP ELECTRONICS,15,14,1
COFOMO,15,4,11
TRM TECHNOLOGIES,13,4,9
ITEX,13,11,2
FLEMING COMMUNICATIONS,13,7,6
TERAMACH TECHNOLOGIES,13,10,3
BRC BUSINESS ENTREPRISES,11,9,2
JUNO RISK SOLUTIONS,11,3,8
STONEWORKS TECHNOLOGIES,11,9,2
SAS INSTITUTE,10,10,0
SHERATON CENTER TORONTO,10,9,1
MARBERG,10,6,4
ERGO INDUSTRIAL SEATING SYSTEMS,10,7,3
HAWORTH,10,10,0
MICROSOFT CANADA,9,6,3
INTEGRA NETWORKS,9,4,5
CALIAN,9,9,0
LEE HECHT HARRISON,9,3,6
SI SYSTEMS,8,2,6
IBM CANADA,8,6,2
CGI,8,3,5
TURTLE ISLAND STAFFING,8,5,3
FAIRMONT CHATEAU LAURIER,7,7,0
ODGERS BERNDTSON CANADA,7,5,2
DELOITTE AND TOUCHE,7,5,2
PRICEWATERHOUSE COOPERS,7,3,4
ALLIANCE FRANCAISE DE TORONTO,7,4,3
TELECOM COMPUTER SERVICES,7,6,1
KIFINTI SOLUTIONS,7,3,4
PSAV,6,6,0
HR ASSOCIATES,6,4,2
DAVID ANTHONY PEACH,6,3,3
ASL CONSULTING,6,4,2
D DOYLE INSTALLATIONS,6,3,3
HAY GROUP,6,3,3
GARTNER,6,6,0
HYPERTEC,5,5,0
GILLILAND GOLD YOUNG,5,1,4
WINKLEVOSS TECHNOLOGY,5,3,2
BELL CANADA,5,5,0
BURKE CADER MEDIA STRATEGIES,5,2,3
RIDEAU RECOGNITION SOLUTIONS,5,4,1
RAYMOND CHABOT GRANT THORNTON,5,2,3
PROSCI CANADA,5,5,0
PLAN GROUP,5,5,0
MOODYS ANALYTICS,5,3,2
MACKINNON CHARLTON,5,2,3
DELL COMPUTER,5,4,1
IRON MOUNTAIN CANADA OPERATIONS,5,4,1
EVENTS AT ONE KING WEST,5,4,1
INJURY PREVENTION PLUS,5,5,0
RANDSTAD,4,1,3
BANK FOR INTERNATIONAL SETTLEMENTS,4,4,0
8196311 CANADA,4,2,2
POLYCOM CANADA,4,4,0
AV CANADA,4,3,1
THE MATHWORKS,4,4,0
AMEX BANK OF CANADA,4,3,1
FACTIVA,4,4,0
UP UNTIL NOW,4,3,1
CSDC SYSTEMS,4,4,0
THE CANADIAN CORPS,4,4,0
VMWARE,4,3,1
I4C INFORMATION TECHNOLGY,4,2,2
LONGO AND ASSOCIATES,4,2,2
ADVANCED CHIPPEWA TECHNOLOGIES,4,2,2
IFRS FOUNDATION,4,4,0
LAURIER COMPUTERS,4,4,0
KPMG,4,4,0
INFO TECH RESEARCH GROUP,4,3,1
BEYOND 20 20,4,2,2
SP GLOBAL MARKET INTELLIGENCE,4,2,2
RGB SYSTEMS DBA EXTRON ELECTRON,4,4,0
MICHAEL WAGER CONSULTING,3,1,2
CRESTRON CANADA,3,3,0
THE CONFERENCE BOARD OF CANADA,3,3,0
A HUNDRED ANSWERS,3,1,2
DATAVAIL CANADA,3,1,2
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,3,3,0
DAURAY ENTERPRISES ICR,3,3,0
FITCH 7CITY LEARNING,3,3,0
LYRIS TECHNOLOGIES,3,1,2
BLACKBERRY,3,3,0
LUMINA IT,3,1,2
HAVER ANALYTICS,3,3,0
HARRY NIGALIS,3,2,1
THE FAIRMONT ROYAL YORK HOTEL,3,3,0
HEAT SOFTWARE USA,3,1,2
SHEPELL FGI,3,1,2
BISCARDI CONSULTING,3,2,1
SOCIETE GAMMA,3,1,2
EAGLES FLIGHT,3,3,0
BAY WATERS INVESTMENTS,3,2,1
RACHEL BURDICK,3,3,0
SYSTEMATIX SOLUTIONS,3,1,2
INGRID BERGMANN AND ASSOCIATES,3,2,1
EATON INDUSTRIES CANADA,3,3,0
FAST FORWARD FRENCH,3,2,1
THOMSON REUTERS CANADA,3,3,0
ENVIRONICS RESEARCH GROUP,3,3,0
LANSDOWNE TECHNOLOGIES,3,3,0
VIZOR,3,2,1
NOVEXCO,3,3,0
THE AIM GROUP,3,2,1
6174647 CANADA,3,2,1
MORGAN JAMES,3,2,1
BERLITZ LANGUAGE CENTRE,3,2,1
ACCENTURE,3,1,2
KINGSWAYSOFT,3,1,2
CORETRACKS,3,3,0
THE VCAN GROUP,3,1,2
ALTUS GROUP DATA SOLUTIONS,3,3,0
MICHEL HYLANDS,3,2,1
YORK UNIVERSITY SCHULICH,2,2,0
2650489 ONTARIO,2,1,1
4CAST,2,2,0
ACHIEVEGLOBAL CANADA,2,1,1
ALLIANCE FRANCAISE OF THE NATIONAL,2,2,0
ARCHIBALD C KIRKWOOD,2,2,0
ARTEMP PERSONNEL SERVICES,2,1,1
BAIAME TECHNOLOGY AND CONSULTING,2,2,0
CALL CENTER PRODUCTS,2,2,0
CARAHSOFT TECHNOLOGY,2,2,0
CDW CANADA,2,2,0
CONFERENCE BOARD OF CANADA,2,2,0
CORPORATE EXPRESS,2,2,0
DAVID SARGEANT CONSULTING,2,2,0
DELARAM KAVOOSI SHARIF ABAD,2,1,1
DONNA CONA,2,2,0
ECOLE DE LANGUES ABCE,2,2,0
EPHOX DBA TINY,2,2,0
ERNST YOUNG,2,2,0
FAST TRACK STAFFING,2,2,0
FOCUS CONSULTING GROUP,2,1,1
GENESIS INTEGRATION,2,2,0
GRAND AND TOY,2,2,0
HOTEL PLACE DARMES,2,1,1
INTERNATIONAL ASSOCIATION OF,2,1,1
JAMES GROUT,2,1,1
JAMES M CAMERON,2,1,1
JAMIE CAMERON,2,1,1
JOHN KENNEDY,2,1,1
KORN FERRY HAY GROUP,2,1,1
KRISTA LEROUX,2,2,0
LABOR TEK PERSONNEL SERVICES,2,1,1
LANNICK CONTRACT SOLUTIONS,2,1,1
LEAN AGILITY,2,1,1
LEARNING TREE INTERNATIONAL,2,2,0
LEO PISCES SERVICES GROUP,2,1,1
MARKIT NORTH AMERICA,2,1,1
MERCER CANADA,2,2,0
NAVANTIS,2,1,1
NIMBLE STRATEGIES,2,1,1
NORTHERN MICRO,2,2,0
OMNI KING EDWARD HOTEL,2,2,0
ON THE MARK,2,2,0
OPTIV CANADA FEDERAL,2,2,0
OTTAWA MARRIOTT HOTEL,2,1,1
PANASONIC,2,2,0
PETER N KENDRICK,2,2,0
PHOENIX STRATEGIC PERSPECTIVES,2,2,0
PIERRE PLAMONDON,2,2,0
PLEIAD CANADA,2,1,1
QIXAS GROUP,2,1,1
RECORDPOINT SOFTWARE,2,1,1
RMS SOFTWARE,2,2,0
ROBERT DOUGLAS CONSULTING,2,1,1
ROBERT L BROWN,2,2,0
RON DEVRIES PHOTOGRAPHY,2,1,1
SLOFAC,2,2,0
STANDREWS CLUB CONFERENCE,2,2,0
STEPHEN ANDREW WOOD,2,1,1
STRATEGIC RELATIONSHIPS SOLUTIONS I,2,1,1
THE CORPORATE EXECUTIVE BOARD,2,2,0
THE HERJAVEC GROUP,2,2,0
THE LANGUAGE STUDIO,2,1,1
UNIVERSITY OF OTTAWA,2,2,0
WORKRITE ERGONOMICS CANADA,2,2,0
AFFINITY VIDEO PRODUCTION,1,1,0
KPA ADVISORY SERVICES,1,1,0
ELEARNING BROTHERS,1,1,0
THE CENTRE FOR EXCELLENCE,1,1,0
KWMC TORONTO,1,1,0
THE COMPUTER MEDIA GROUP,1,1,0
