gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,9839,7945,1894
EXCEL HUMAN RESOURCES,5477,3649,1828
IMPERIAL OIL,5434,5141,293
XEROX,4273,3358,915
STANTEC,4234,3188,1046
MCKESSON CANADA,4044,3980,64
ALTIS HUMAN RESOURCES,3905,2760,1145
NORTHERN MICRO,3709,3537,172
CANADIAN HEALTH CARE AGENCY,3697,1348,2349
CALIAN,3588,2421,1167
NISHA TECHONOLOGIES,3207,3019,188
VERITAAQ TECHNOLOGY HOUSE,3136,1413,1723
RICOH,3003,2143,860
FORD MOTOR COMPANY,2933,2790,143
BELL CANADA,2806,2156,650
IRVING OIL,2737,2681,56
SIMEX DEFENCE,2687,2642,45
IBM CANADA,2596,1807,789
TEKNION,2453,2320,133
CANON,2373,1896,477
SHELL CANADA PRODUCTS,2358,2181,177
SI SYSTEMS,2095,1021,1074
SOFTCHOICE,2034,1892,142
TELUS CANADA,2012,1716,296
WSP,1957,1344,613
BLUEWAVE ENERGY,1903,1819,84
SNC LAVALIN,1891,1439,452
RANDSTAD,1833,964,869
FISHER SCIENTIFIC,1784,1736,48
MAPLESOFT CONSULTING,1759,1018,741
MINDWIRE SYSTEMS,1757,826,931
GENERAL MOTORS,1619,1560,59
ITEX,1587,1483,104
PRICEWATERHOUSE COOPERS,1566,1016,550
AGILENT,1539,1482,57
CDW CANADA,1535,1429,106
DELL COMPUTER,1523,1455,68
TERAMACH TECHNOLOGIES,1516,1328,188
MODIS CANADA,1515,782,733
SHARP ELECTRONICS,1512,1174,338
MOTOROLA SOLUTIONS CANADA,1431,1372,59
MICROSOFT CANADA,1385,1184,201
GARTNER,1354,1282,72
COSSETTE COMMUNICATIONS,1315,1178,137
UNISOURCE,1291,1273,18
GLOBAL UPHOLSTERY,1268,1229,39
ONTARIO DENTAL ASSOCIATION,1246,371,875
WORLD FUEL SERVICES,1217,1183,34
DELOITTE AND TOUCHE,1207,946,261
VWR INTERNATIONAL,1197,1164,33
PRINTERS PLUS,1165,1112,53
THE AIM GROUP,1147,726,421
QMR,1105,829,276
CGI,1088,580,508
ORACLE CANADA,1087,951,136
ESRI,1082,1022,60
MACDONALD DETTWILER AND ASSOCIATES,1075,915,160
GOLDER ASSOCIATES,1065,822,243
CANADA POST,1059,999,60
HOSKIN SCIENTIFIC,1053,1009,44
JHT DEFENSE,1039,1026,13
QUANTUM MANAGEMENT SERVICES,1030,792,238
ADVANCED BUSINESS INTERIORS,1026,1012,14
WARTSILA,1019,818,201
DONNA CONA,1019,655,364
GENESIS INTEGRATION,1014,959,55
CBCI TELECOM,1007,932,75
HEWLETT PACKARD,1006,819,187
ADVANCED CHIPPEWA TECHNOLOGIES,980,824,156
TELECOM COMPUTER SERVICES,969,924,45
CORADIX TECHNOLOGY CONSULTING,951,596,355
PROMAXIS,923,564,359
LIFE TECHNOLOGIES,920,832,88
CHEVRON,913,891,22
CHRYSLER CANADA,910,880,30
HONEYWELL,907,796,111
GENERAL DYNAMICS,904,756,148
DADS,891,820,71
TPG TECHNOLOGY CONSULTANTS,878,436,442
COFOMO,877,476,401
ADGA GROUP,867,414,453
AECOM,857,543,314
VALCOM CONSULTING,839,500,339
COMPUGEN,836,803,33
ACKLANDS GRAINGER,831,815,16
SIEMENS,829,689,140
PETROVALUE PRODUCTS,828,815,13
KONICA MINOLTA BUSINESS SOLUTIONS,826,559,267
IBISKA TELECOM,812,531,281
ARTEMP PERSONNEL SERVICES,799,562,237
MLS OVERSEAS,766,622,144
ILLUMINA CANADA,763,636,127
STONEWORKS TECHNOLOGIES,754,720,34
DILLON CONSULTING,746,576,170
ARI FINANCIAL SERVICES,745,640,105
PITNEY BOWES,743,664,79
HYPERTEC,735,676,59
FISHER SCIENTIFIC COMPANY,721,709,12
LIONBRIDGE,720,480,240
WATERS,714,692,22
HAWORTH,711,670,41
COMPUCOM CANADA,702,576,126
WORLD FUEL,701,697,4
ERNST YOUNG,698,462,236
GRAND TOY,696,667,29
CACHE COMPUTER CONSULTING,695,380,315
PROCOM CONSULTANTS,694,406,288
BDO CANADA,690,516,174
KNOWLEDGE CIRCLE,689,550,139
BOMBARDIER,684,650,34
OEI KRUEGER,682,669,13
DALIAN ENTERPRISES,674,505,169
TRM TECHNOLOGIES,673,483,190
ENGLOBE,672,519,153
SYSTEMATIX SOLUTIONS,666,386,280
EBSCO CANADA,646,504,142
UQSUQ,629,619,10
MISHKUMI TECHNOLOGIES,624,600,24
ASOKAN BUSINESS INTERIORS,622,566,56
EXXONMOBIL AVIATION,614,613,1
DYNAMIC PERSONNEL CONSULTANTS,603,421,182
TOTEM OFFISOURCE,600,574,26
IT NET CONSULTANTS,592,364,228
GRAYBRIDGE INTERNATIONAL CONSULTING,591,443,148
AVI SPL CANADA,586,553,33
TURTLE ISLAND STAFFING,586,424,162
ECOLE DE LANGUES LA CITE,585,500,85
MTS ALLSTREAM,584,497,87
THERMO FISHER SCIENTIFIC,576,549,27
SUTHERLAND EXCAVATING,570,513,57
FCA CANADA,570,527,43
KPMG,566,453,113
4 OFFICE AUTOMATION,556,372,184
CISTEL TECHNOLOGY,555,366,189
DISCOVERY AIR DEFENCE SERVICES,549,546,3
ATCO,548,370,178
LUMINA IT,544,340,204
PANASONIC,541,471,70
SAS INSTITUTE,541,505,36
STEELCASE CANADA,539,522,17
WORLD FUEL SERVICES CANADA,529,521,8
APRON FUEL SERVICES,527,526,1
TJ NOLAN CONSTRUCTION,525,471,54
TESTFORCE SYSTEMS,519,485,34
AFN ENGINEERING,518,387,131
CBCL,518,387,131
LEVITT SAFETY,516,489,27
WAJAX POWER SYSTEMS,514,431,83
ADRM TECHNOLOGY CONSULTING,514,316,198
DAIMLER,513,506,7
STERLING FUELS,510,491,19
BAYSHORE HEALTHCARE,510,368,142
GFS,508,507,1
TIREE,505,305,200
DECISIVE TECHNOLOGIES,505,465,40
TEKSYSTEMS CANADA,498,270,228
TOYOTA CANADA,497,467,30
BLACK MCDONALD,496,321,175
SAP,495,387,108
SIMPLEX GRINNELL,494,408,86
ONX ENTERPRISE SOLUTIONS,486,436,50
APPLIED ELECTONICS,486,449,37
CARDINAL HEALTH CANADA,476,455,21
ECOLE DE LANGUES ABCE,473,404,69
TOP ACES,461,339,122
ULTRAMAR,458,453,5
MCELHANNEY ASSOCIATES,457,335,122
NISSAN CANADA,456,413,43
VENTURE HEALTHCARE,453,312,141
BROOKFIELD ASSET MANAGEMENT,451,426,25
LEVAERO AVIATION,441,434,7
RAYMOND CHABOT GRANT THORNTON,439,365,74
ADIRONDACK TECHNOLOGIES FURNITURE,432,409,23
SOLUTIONS STAFFING,430,257,173
COMBAT NETWORKS,430,312,118
GLOBAL KNOWLEDGE,429,397,32
KNOWLEDGE CIRCLE LEARNING SERVICES,427,379,48
VMWARE,425,348,77
OPENTEXT,425,366,59
AMEC AMERICAS,424,355,69
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,424,343,81
INTEGRA NETWORKS,424,381,43
ST JOSEPH PRINT GROUP,424,392,32
CONEXSYS,420,365,55
AMEC FOSTER WHEELER AMERICAS,419,326,93
CANADIAN HELICOPTERS,418,373,45
DST CONSULTING ENGINEERS,417,349,68
GENIVAR,417,304,113
IMPERIAL CLEANERS,414,331,83
MULTINATIONAL LOGISTIC SERVICES,413,404,9
COLT CANADA,412,368,44
EXXONMOBIL,412,412,0
ECLIPSYS SOLUTIONS,410,338,72
SYSTEMSCOPE,409,280,129
CANADIAN MARITIME ENGINEERING,409,295,114
PROLOGIC SYSTEMS,409,308,101
SAMSON ASSOCIATES,408,344,64
ALPINE HELICOPTERS,408,398,10
AMTEK ENGINEERING,407,233,174
GREAT SLAVE HELICOPTERS,406,362,44
