owner_acronym,source_year,total_entries,total_contracts,total_amendments
agr,2013,4,3,1
agr,2014,11,8,3
agr,2015,6,2,4
agr,2016,2,1,1
agr,2017,4,3,1
agr,2018,1,0,1
atssc,2016,1,1,0
atssc,2017,4,2,2
atssc,2018,3,2,1
atssc,2019,3,0,3
cbsa,2015,7,7,0
cbsa,2017,29,16,13
cbsa,2018,14,1,13
cbsa,2019,6,5,1
ced,2011,2,1,1
ced,2012,1,1,0
cfia,2016,2,1,1
cihr,2016,1,1,0
cihr,2017,1,1,0
cihr,2018,2,1,1
cihr,2019,1,1,0
cnsc,2016,1,1,0
cra,2010,168,78,90
cra,2011,2,2,0
cra,2012,2,2,0
cra,2018,1,1,0
csa,2010,1,1,0
csa,2011,1,1,0
csc,2016,1,1,0
dfo,2010,1,1,0
dfo,2011,1,1,0
dfo,2012,3,2,1
dfo,2013,1,0,1
dfo,2014,1,1,0
dfo,2015,3,1,2
dfo,2016,2,1,1
dfo,2017,1,0,1
dfo,2018,3,0,3
dfo,2019,1,0,1
dnd,2010,2,0,2
dnd,2011,6,4,2
dnd,2012,2,2,0
dnd,2013,4,2,2
dnd,2014,11,8,3
dnd,2015,5,3,2
dnd,2016,2,1,1
dnd,2017,3,2,1
elections,2016,1,1,0
esdc,2010,2,2,0
esdc,2011,1,1,0
esdc,2012,1,1,0
esdc,2014,1,1,0
esdc,2016,1,1,0
esdc,2019,1,1,0
fcac,2010,3,3,0
fcac,2011,4,2,2
gac,2010,1,0,1
gac,2011,1,0,1
gac,2012,4,4,0
gac,2013,12,11,1
gac,2014,17,16,1
gac,2015,6,0,6
gac,2016,7,2,5
gac,2017,7,4,3
gac,2018,7,5,2
gac,2019,6,0,6
hc,2010,1,1,0
hc,2011,2,2,0
hc,2012,3,2,1
hc,2013,1,0,1
ic,2010,7,2,5
ic,2011,1,0,1
ic,2012,3,2,1
ic,2013,3,2,1
ic,2019,1,1,0
inac,2013,4,1,3
inac,2014,7,4,3
inac,2015,1,1,0
inac,2017,1,1,0
infra,2011,1,0,1
infra,2012,1,0,1
infra,2013,1,0,1
infra,2015,1,1,0
infra,2016,3,1,2
infra,2018,1,0,1
infra,2019,1,0,1
ircc,2010,23,18,5
ircc,2011,21,8,13
ircc,2012,19,6,13
ircc,2013,26,9,17
ircc,2014,11,6,5
ircc,2015,22,18,4
ircc,2016,41,26,15
ircc,2017,27,13,14
ircc,2018,20,13,7
ircc,2019,15,10,5
just,2010,15,5,10
just,2011,11,6,5
just,2012,19,11,8
just,2013,19,12,7
just,2014,19,12,7
just,2015,15,8,7
just,2016,8,6,2
just,2017,3,3,0
just,2018,6,4,2
just,2019,4,2,2
lac,2012,1,1,0
lac,2019,1,1,0
nrcan,2019,2,2,0
nserc,2017,2,2,0
nserc,2019,1,1,0
osfi,2016,5,3,2
osfi,2017,3,0,3
pc,2015,1,1,0
pc,2016,1,0,1
pc,2017,1,0,1
pc,2018,2,0,2
pc,2019,2,1,1
pco,2017,1,1,0
pco,2018,2,1,1
pco,2019,1,0,1
phac,2010,1,1,0
phac,2011,2,2,0
phac,2012,3,2,1
phac,2013,1,0,1
ppsc,2018,1,1,0
ppsc,2019,1,0,1
ps,2018,1,1,0
psc,2010,2,2,0
psc,2013,1,1,0
psc,2015,1,1,0
pspc,2010,28,25,3
pspc,2011,12,7,5
pspc,2012,8,3,5
pspc,2014,1,1,0
pspc,2015,1,1,0
pspc,2017,1,1,0
pspc,2018,5,3,2
pspc,2019,4,1,3
rcmp,2011,1,1,0
rcmp,2012,1,0,1
rcmp,2013,2,0,2
rcmp,2014,23,13,10
rcmp,2015,24,9,15
rcmp,2016,54,7,47
rcmp,2017,14,2,12
rcmp,2019,2,1,1
ssc,2012,2,1,1
ssc,2013,3,3,0
ssc,2014,2,1,1
ssc,2015,2,1,1
ssc,2016,1,0,1
ssc,2017,5,3,2
ssc,2018,4,1,3
ssc,2019,7,2,5
sshrc,2017,2,2,0
sshrc,2019,1,1,0
stats,2010,5,5,0
tbs,2010,4,3,1
tbs,2011,2,2,0
tbs,2012,3,3,0
tbs,2013,3,0,3
tbs,2014,1,1,0
tbs,2015,1,1,0
tc,2011,1,1,0
tc,2012,5,2,3
tc,2013,1,0,1
vac,2011,7,1,6
