owner_acronym,source_year,total_entries,total_contracts,total_amendments
cfia,2015,2,1,1
cfia,2016,3,0,3
dnd,2019,1,1,0
ec,2019,1,1,0
nrc,2015,1,1,0
nrc,2016,2,2,0
nrc,2019,1,1,0
pc,2014,4,4,0
pc,2015,4,4,0
pc,2016,3,1,2
pc,2017,4,1,3
pc,2018,4,2,2
pc,2019,3,1,2
pspc,2013,3,1,2
pspc,2014,12,5,7
pspc,2015,18,6,12
pspc,2016,17,5,12
pspc,2017,23,10,13
pspc,2018,16,7,9
pspc,2019,18,7,11
tc,2014,1,1,0
