owner_acronym,total_entries,total_contracts,total_amendments
ssc,74,38,36
esdc,41,41,0
dnd,23,16,7
fja,19,15,4
gac,17,10,7
fin,17,8,9
rcmp,14,10,4
pspc,14,11,3
pch,12,12,0
pco,11,3,8
tbs,7,4,3
cra,7,3,4
ps,6,5,1
ic,5,4,1
elections,5,3,2
fcac,4,4,0
csc,4,3,1
cer,4,2,2
acoa,3,3,0
cbsa,3,3,0
cc,3,3,0
dfo,3,3,0
ec,3,1,2
oag,3,3,0
phac,3,3,0
vac,3,2,1
tc,2,2,0
hc,2,2,0
nrcan,2,2,0
pc,2,2,0
ircc,2,2,0
stats,1,1,0
nserc,1,1,0
osgg,1,1,0
atssc,1,1,0
nrc,1,1,0
crtc,1,1,0
cnsc,1,1,0
ced,1,1,0
