owner_acronym,source_year,total_entries,total_contracts,total_amendments
csa,2010,2,2,0
csa,2011,2,2,0
csa,2012,2,2,0
csa,2013,3,3,0
csa,2017,1,1,0
csa,2018,2,0,2
dfo,2010,4,4,0
dfo,2011,5,4,1
dfo,2012,4,3,1
dfo,2013,2,2,0
dfo,2014,3,3,0
dfo,2015,4,3,1
dfo,2016,2,2,0
dfo,2017,9,8,1
dfo,2018,5,5,0
dfo,2019,9,6,3
dnd,2010,1,1,0
dnd,2011,1,1,0
dnd,2012,5,2,3
dnd,2013,7,3,4
dnd,2014,3,2,1
dnd,2015,6,4,2
dnd,2016,1,1,0
dnd,2017,2,2,0
ic,2011,1,1,0
lac,2014,1,1,0
pspc,2010,4,2,2
pspc,2011,15,14,1
rcmp,2010,2,2,0
ssc,2013,12,10,2
ssc,2014,6,2,4
ssc,2015,7,0,7
ssc,2016,23,6,17
ssc,2017,25,5,20
ssc,2018,17,5,12
ssc,2019,9,2,7
