owner_acronym,total_entries,total_contracts,total_amendments
ssc,143,107,36
dnd,63,60,3
esdc,16,16,0
nrcan,13,4,9
stats,12,12,0
rcmp,11,8,3
ic,11,11,0
tc,10,9,1
pspc,8,7,1
agr,6,2,4
dfo,5,3,2
nrc,4,4,0
ircc,4,2,2
gac,3,3,0
cnsc,2,1,1
ps,2,2,0
phac,1,1,0
hc,1,1,0
osfi,1,1,0
elections,1,1,0
nserc,1,1,0
csa,1,1,0
pc,1,1,0
